Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,;
HURN,Huron Consulting Group Inc.,33.75,$746.12M,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/hurn,;
HCM,Hutchison China MediTech Limited,24.6,$2.99B,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/hcm,;
HBP,Huttig Building Products, Inc.,6.08,$157.36M,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/hbp,;
HVBC,HV Bancorp, Inc.,14.48,$31.6M,2017,Finance,Major Banks,http://www.nasdaq.com/symbol/hvbc,;
HYGS,Hydrogenics Corporation,7.1,$108.15M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/hygs,;
IDSY,I.D. Systems, Inc.,6.99,$119.36M,1999,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/idsy,;
IAC,IAC/InterActiveCorp,108.02,$8.5B,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/iac,;
IBKC,IBERIABANK Corporation,80.4,$4.31B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkc,;
IBKCO,IBERIABANK Corporation,28,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkco,;
IBKCP,IBERIABANK Corporation,28.24,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibkcp,;
ICAD,icad inc.,3.9,$63.86M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icad,;
IEP,Icahn Enterprises L.P.,53.16,$8.52B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/iep,;
ICCH,ICC Holdings, Inc.,17.1501,$54.02M,2017,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/icch,;
ICFI,ICF International, Inc.,46.2,$868.55M,2006,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/icfi,;
ICHR,Ichor Holdings,18.87,$468.89M,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/ichr,;
ICLR,ICON plc,103.95,$5.62B,1998,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/iclr,;
ICON,Iconix Brand Group, Inc.,6.19,$353.21M,n/a,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/icon,;
ICUI,ICU Medical, Inc.,172.15,$3.41B,1992,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/icui,;
IPWR,Ideal Power Inc.,2.36,$33.03M,2013,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ipwr,;
INVE,Identiv, Inc.,5.1386,$57.63M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/inve,;
IDRA,Idera Pharmaceuticals, Inc.,1.85,$275.92M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/idra,;
IDXX,IDEXX Laboratories, Inc.,152.6,$13.45B,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/idxx,;
IESC,IES Holdings, Inc.,14.95,$321M,n/a,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/iesc,;
IROQ,IF Bancorp, Inc.,20.335,$80.13M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/iroq,;
IFMK,iFresh Inc.,13.0601,$185.1M,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/ifmk,;
RXDX,Ignyta, Inc.,9.5,$534.01M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rxdx,;
INFO,IHS Markit Ltd.,46.39,$18.52B,2014,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/info,;
IIVI,II-VI Incorporated,35.35,$2.23B,1987,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/iivi,;
KANG,iKang Healthcare Group, Inc.,13.8,$948.38M,2014,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/kang,;
IKNX,Ikonics Corporation,9.0545,$18.28M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/iknx,;
ILG,ILG, Inc,26.06,$3.25B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/ilg,;
ILMN,Illumina, Inc.,194.47,$28.39B,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/ilmn,;
ISNS,Image Sensing Systems, Inc.,3.35,$17.25M,1995,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/isns,;
IMMR,Immersion Corporation,6.65,$193.96M,1999,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/immr,;
ICCC,ImmuCell Corporation,7.21,$36.4M,1987,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/iccc,;
IMDZ,Immune Design Corp.,10.475,$267.86M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imdz,;
IMNP          ,Immune Pharmaceuticals Inc.,1.55,$15.44M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imnp,;
IMGN,ImmunoGen, Inc.,5.61,$501.24M,1989,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imgn,;
IMMU,Immunomedics, Inc.,8.16,$900.03M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/immu,;
IMRN,Immuron Limited,5.5,$17.88M,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imrn,;
IMRNW,Immuron Limited,1.15,n/a,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/imrnw,;
IPXL,Impax Laboratories, Inc.,15.9,$1.17B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipxl,;
IMPV,Imperva, Inc.,43.9,$1.47B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/impv,;
PI,Impinj, Inc.,37.52,$774.24M,2016,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/pi,;
IMMY,Imprimis Pharmaceuticals, Inc.,2.04,$40.93M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/immy,;
INCR,INC Research Holdings, Inc.,55.35,$3B,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incr,;
INCY,Incyte Corporation,128.7,$26.47B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/incy,;
INDB,Independent Bank Corp.,71.2,$1.94B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/indb,;
IBCP,Independent Bank Corporation,21.15,$451.23M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ibcp,;
IBTX,Independent Bank Group, Inc,61.85,$1.72B,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/ibtx,;
INDUU,Industrea Acquisition Corp.,10.06,n/a,2017,Finance,Business Services,http://www.nasdaq.com/symbol/induu,;
IDSA,Industrial Services of America, Inc.,1.58,$12.76M,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/idsa,;
INFN,Infinera Corporation,9.57,$1.4B,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/infn,;
INFI,Infinity Pharmaceuticals, Inc.,1.29,$65.07M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/infi,;
IPCC,Infinity Property and Casualty Corporation,93.35,$1.03B,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ipcc,;
III,Information Services Group, Inc.,4.2,$180.81M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/iii,;
IFON,InfoSonics Corp,0.422,$6.07M,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/ifon,;
IMKTA,Ingles Markets, Incorporated,29.65,$600.7M,1987,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/imkta,;
INWK,InnerWorkings, Inc.,11.44,$618.88M,2006,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/inwk,;
INOD,Innodata Inc.,1.5,$38.82M,1993,Technology,EDP Services,http://www.nasdaq.com/symbol/inod,;
IPHS,Innophos Holdings, Inc.,47.38,$925.15M,2006,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/iphs,;
IOSP,Innospec Inc.,62.65,$1.51B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iosp,;
ISSC,Innovative Solutions and Support, Inc.,4.01,$67.3M,2000,Technology,EDP Services,http://www.nasdaq.com/symbol/issc,;
INVA,Innoviva, Inc.,12.85,$1.41B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/inva,;
INGN,Inogen, Inc,91.08,$1.87B,2014,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ingn,;
ITEK,Inotek Pharmaceuticals Corporation,0.975,$26.31M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itek,;
INOV,Inovalon Holdings, Inc.,14,$2.04B,2015,Technology,EDP Services,http://www.nasdaq.com/symbol/inov,;
INO,Inovio Pharmaceuticals, Inc.,5.63,$436.69M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ino,;
INPX,Inpixon ,0.5326,$2.29M,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/inpx,;
INSG,Inseego Corp.,1.14,$63.81M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/insg,;
NSIT,Insight Enterprises, Inc.,44.29,$1.58B,1995,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/nsit,;
ISIG,Insignia Systems, Inc.,1,$11.66M,1991,Consumer Services,Advertising,http://www.nasdaq.com/symbol/isig,;
INSM,Insmed, Inc.,14.16,$879.2M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insm,;
INSE,Inspired Entertainment, Inc.,10.1,$226.14M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/inse,;
IIIN,Insteel Industries, Inc.,26.76,$509.12M,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/iiin,;
PODD,Insulet Corporation,53.65,$3.11B,2007,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/podd,;
INSY,Insys Therapeutics, Inc.,10,$721.25M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/insy,;
NTEC,Intec Pharma Ltd.,5.4,$74.19M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ntec,;
IART,Integra LifeSciences Holdings Corporation,49.08,$3.83B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/iart,;
IDTI,Integrated Device Technology, Inc.,24.2,$3.23B,1984,Technology,Semiconductors,http://www.nasdaq.com/symbol/idti,;
IMTE,Integrated Media Technology Limited,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/imte,;
INTC,Intel Corporation,36.3,$170.57B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/intc,;
NTLA,Intellia Therapeutics, Inc.,16.1,$581.42M,2016,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/ntla,;
IPCI,Intellipharmaceutics International Inc.,1.17,$35.76M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ipci,;
IPAR,Inter Parfums, Inc.,38.7,$1.21B,n/a,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ipar,;
IBKR,Interactive Brokers Group, Inc.,40.54,$16.69B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ibkr,;
ICPT,Intercept Pharmaceuticals, Inc.,107.14,$2.68B,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/icpt,;
IDCC,InterDigital, Inc.,71.35,$2.48B,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/idcc,;
TILE,Interface, Inc.,18.9,$1.19B,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tile,;
LINK,Interlink Electronics, Inc.,8.4,$61.61M,n/a,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/link,;
IMI,Intermolecular, Inc.,0.95,$47.08M,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/imi,;
INAP,Internap Corporation,4.27,$350.66M,1999,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/inap,;
IBOC,International Bancshares Corporation,35.95,$2.37B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/iboc,;
ISCA,International Speedway Corporation,35.75,$1.6B,1996,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/isca,;
IGLD,Internet Gold Golden Lines Ltd.,6.7,$128.66M,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/igld,;
IIJI,Internet Initiative Japan, Inc.,9.01,$811.99M,n/a,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/iiji,;
IDXG,Interpace Diagnostics Group, Inc.,0.915,$17.1M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/idxg,;
XENT,Intersect ENT, Inc.,29.65,$853.11M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/xent,;
INTX,Intersections, Inc.,4.1728,$99.62M,2004,Technology,EDP Services,http://www.nasdaq.com/symbol/intx,;
IVAC,Intevac, Inc.,9.15,$199.31M,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ivac,;
INTL,INTL FCStone Inc.,38.83,$725.23M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/intl,;
ITCI,Intra-Cellular Therapies Inc.,11.35,$492.82M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/itci,;
IIN,IntriCon Corporation,9,$61.59M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/iin,;
INTU,Intuit Inc.,136.9,$35.08B,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/intu,;
ISRG,Intuitive Surgical, Inc.,931.07,$34.59B,2000,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/isrg,;
SNAK,Inventure Foods, Inc.,3.14,$61.82M,1996,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/snak,;
ISTR,Investar Holding Corporation,22.65,$199.66M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/istr,;
ISBC,Investors Bancorp, Inc.,13.42,$4.14B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/isbc,;
ITIC,Investors Title Company,176,$331.95M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/itic,;
NVIV,InVivo Therapeutics Holdings Corp.,1.8,$57.88M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nviv,;
IVTY,Invuity, Inc.,6.3,$107.42M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ivty,;
IONS,Ionis Pharmaceuticals, Inc.,52.36,$6.49B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ions,;
IOVA,Iovance Biotherapeutics, Inc.,5.6,$351.01M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/iova,;
IPAS,iPass Inc.,0.6657,$43.79M,2003,Technology,EDP Services,http://www.nasdaq.com/symbol/ipas,;
DTYS,iPath US Treasury 10-year Bear ETN,16.2832,$46.77M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtys,;
DTYL,iPath US Treasury 10-year Bull ETN,76.61,$5.27M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtyl,;
DTUS,iPath US Treasury 2-year Bear ETN,30.9192,$8.02M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtus,;
DTUL,iPath US Treasury 2-year Bull ETN,64.42,$4.46M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtul,;
DFVS,iPath US Treasury 5-year Bear ETN,28.4701,$1.24M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvs,;
DFVL,iPath US Treasury 5-year Bull ETN,67.43,$4.89M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dfvl,;
FLAT,iPath US Treasury Flattener ETN,62.4572,$3.52M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/flat,;
DLBS,iPath US Treasury Long Bond Bear ETN,16.9699,$17.79M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbs,;
DLBL,iPath US Treasury Long Bond Bull ETN,77.2,$5.4M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbl,;
STPP,iPath US Treasury Steepener ETN,32.202,$3.34M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/stpp,;
IPGP,IPG Photonics Corporation,160.74,$8.6B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/ipgp,;
CSML,IQ Chaikin U.S. Small Cap ETF,25.26,$149.03M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csml,;
IRMD,iRadimed Corporation,9.65,$103.74M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/irmd,;
IRTC,iRhythm Technologies, Inc.,43.88,$975.38M,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/irtc,;
IRIX,IRIDEX Corporation,8.34,$96.29M,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/irix,;
IRDM,Iridium Communications Inc,10.3,$1.01B,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdm,;
IRDMB,Iridium Communications Inc,383.596,$191.8M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/irdmb,;
IRBT,iRobot Corporation,102.81,$2.82B,2005,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/irbt,;
IRWD,Ironwood Pharmaceuticals, Inc.,15.48,$2.3B,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/irwd,;
IRCP,IRSA Propiedades Comerciales S.A.,55,$1.73B,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/ircp,;
PMPT,iSectors Post-MPT Growth ETF,25.5715,$12.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pmpt,;
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,50.603,$513.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/slqd,;
CSJ,iShares 1-3 Year Credit Bond ETF,105.36,$12.04B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/csj,;
ISHG,iShares 1-3 Year International Treasury Bond ETF,83.934,$79.74M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ishg,;
SHY,iShares 1-3 Year Treasury Bond ETF,84.5,$11.02B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/shy,;
TLT,iShares 20+ Year Treasury Bond ETF,124.93,$7.4B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tlt,;
IEI,iShares 3-7 Year Treasury Bond ETF,123.88,$7.36B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iei,;
IEF,iShares 7-10 Year Treasury Bond ETF,106.93,$7.32B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ief,;
AIA,iShares Asia 50 ETF,60.43,$447.18M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aia,;
COMT,iShares Commodities Select Strategy ETF,33.92,$206.91M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/comt,;
ISTB,iShares Core 1-5 Year USD Bond ETF,50.28,$1.05B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/istb,;
IXUS,iShares Core MSCI Total International Stock ETF,59.81,$6.96B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ixus,;
IUSG,iShares Core S&P U.S. Growth ETF,49.54,$2.54B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iusg,;
IUSV,iShares Core S&P U.S. Value ETF,51.7,$2.34B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iusv,;
IUSB,iShares Core Total USD Bond Market ETF,51.04,$1.09B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/iusb,;
HEWG,iShares Currency Hedged MSCI Germany ETF,27.34,$840.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hewg,;
SUSB,iShares ESG 1-5 Year USD Corporate Bond ETF,25.18,$10.07M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/susb,;
SUSC,iShares ESG USD Corporate Bond ETF,25.39,$10.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/susc,;
XT,iShares Exponential Technologies ETF,32.9,$1.15B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/xt,;
FALN,iShares Fallen Angels USD Bond ETF,27.49,$11M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/faln,;
IFEU,iShares FTSE EPRA/NAREIT Europe Index Fund,38.81,$38.81M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifeu,;
IFGL,iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund,29.5067,$551.78M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ifgl,;
IGF,iShares Global Infrastructure ETF,45.65,$1.75B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igf,;
GNMA,iShares GNMA Bond ETF,49.7767,$126.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnma,;
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,52.19,$10.44M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/hyxe,;
CIU,iShares Intermediate Credit Bond ETF,110.03,$7.24B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ciu,;
IGOV,iShares International Treasury Bond ETF,98.43,$674.25M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/igov,;
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,115.23,$11.95B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emb,;
MBB,iShares MBS ETF,107.01,$10.55B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mbb,;
JKI,iShares Morningstar Mid-Cap ETF,149.36,$380.87M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/jki,;
ACWX,iShares MSCI ACWI ex US Index Fund,47.48,$2.68B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/acwx,;
ACWI,iShares MSCI ACWI Index Fund,67.53,$7.31B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/acwi,;
AAXJ,iShares MSCI All Country Asia ex Japan Index Fund,71.19,$4.17B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/aaxj,;
EWZS,iShares MSCI Brazil Small-Cap ETF,14.93,$57.48M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ewzs,;
MCHI,iShares MSCI China ETF,59.6,$2.68B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mchi,;
ESGD,iShares MSCI EAFE ESG Optimized ETF,64.98,$123.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esgd,;
SCZ,iShares MSCI EAFE Small-Cap ETF,60.1,$8.81B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/scz,;
ESGE,iShares MSCI EM ESG Optimized ETF,68.12,$74.93M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esge,;
EEMA,iShares MSCI Emerging Markets Asia Index Fund,68.45,$489.42M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eema,;
EMXC,iShares MSCI Emerging Markets ex China ETF,50.82,$10.16M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emxc,;
EUFN,iShares MSCI Europe Financials Sector Index Fund,23.52,$1.65B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/eufn,;
IEUS,iShares MSCI Europe Small-Cap ETF,54.3504,$163.05M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ieus,;
RING,iShares MSCI Global Gold Miners ETF,18.11,$366.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ring,;
MPCT,iShares MSCI Global Impact ETF,55.4761,$24.96M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mpct,;
ENZL,iShares MSCI New Zealand Capped ETF,47.49,$180.46M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/enzl,;
QAT,iShares MSCI Qatar Capped ETF,17.53,$51.71M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qat,;
TUR,iShares MSCI Turkey ETF,44.74,$420.56M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tur,;
UAE,iShares MSCI UAE Capped ETF,17.97,$50.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/uae,;
ESGU,iShares MSCI USA ESG Optimized ETF,54.01,$5.4M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/esgu,;
IBB,iShares Nasdaq Biotechnology Index Fund,315.58,$9.44B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ibb,;
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,146.33,$1.1B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/soxx,;
EMIF,iShares S&P Emerging Markets Infrastructure Index Fund,33.69,$50.54M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/emif,;
ICLN,iShares S&P Global Clean Energy Index Fund,9.1,$98.28M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/icln,;
WOOD,iShares S&P Global Timber & Forestry Index Fund,62.57,$266.55M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/wood,;
INDY,iShares S&P India Nifty 50 Index Fund,36,$1.18B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/indy,;
IJT,iShares S&P Small-Cap 600 Growth ETF,156.05,$4.41B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ijt,;
DVY,iShares Select Dividend ETF,92.8,$17.01B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/dvy,;
SHV,iShares Short Treasury Bond ETF,110.32,$5.67B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/shv,;
CRED,iShares U.S. Credit Bond ETF,111.89,$1.49B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cred,;
PFF,iShares U.S. Preferred Stock ETF,39.11,$18.64B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pff,;
ISRL,Isramco, Inc.,114.2,$310.36M,1983,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/isrl,;
ITI,Iteris, Inc.,6.8,$221.45M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/iti,;
ITRI,Itron, Inc.,72.05,$2.78B,1993,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/itri,;
ITRN,Ituran Location and Control Ltd.,30.7,$720.7M,2005,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/itrn,;
ITUS,ITUS Corporation,0.7651,$11.57M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/itus,;
IVENC,Ivy NextShares,100.06,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ivenc,;
IVFGC,Ivy NextShares,99.99,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ivfgc,;
IVFVC,Ivy NextShares,99.99,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ivfvc,;
